NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	30632
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	30695
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	30748
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	30822
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	31069
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	31339
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	31431
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	31682
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	31811
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	31921
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	32127
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	32160
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	32192
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	32319
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	32336
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	32316
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	32374
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	32382
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	32372
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	32511
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	32451
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	32608
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	32652
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	32651
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	32672
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	32695
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	32682
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	32697
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	32700
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	32718
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	32672
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	32709
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	32693
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	32715
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	32536
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	32546
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	32448
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	32550
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	32736
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	32798
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	32797
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	32810
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	32807
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	32797
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	32790
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	32635
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	32758
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	32667
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	32817
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	32776
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	32828
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	32684
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	32827
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	32833
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	32834
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	32869
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	32863
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	32873
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	32856
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	32864
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	32835
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	32851
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	32798
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	32816
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	32860
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	32865
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	32866
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	32854
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	32821
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	32757
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	32075
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	32767
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	32712
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	32747
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	32739
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	32710
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	32451
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	32551
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	32602
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	32584
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	32596
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	32532
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	32541
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	32535
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	31572
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	31427
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	31495
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	31469
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	31481
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	31465
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	31464
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	31494
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	31414
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	31382
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	31397
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	31496
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	31374
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	31443
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	31119
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	31429
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	31497
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	31504
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	31545
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	31531
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	31523
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	31125
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	31193
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	31558
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	31562
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	31567
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	31445
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	31424
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	31384
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	31163
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	31318
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	31275
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	31335
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	31134
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	31328
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	31330
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	31314
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	31321
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	31268
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	31293
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	31336
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	31302
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	31313
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	31261
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	31278
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	31049
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	31065
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	31204
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	31232
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	31181
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	31230
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	31298
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	31273
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	31238
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	31282
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	31278
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	31186
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	31283
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	31271
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	31346
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	31525
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	41224
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	41520
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	41551
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	41601
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	41601
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	41600
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	41603
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	41621
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	41696
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	41718
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	41742
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	41774
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	41716
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	41847
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	41894
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	41833
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	41855
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	41840
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	41840
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	41886
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	41869
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	41762
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	41878
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	41901
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	41924
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	41948
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	41953
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	41938
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	41936
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	41927
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	41945
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	41945
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	41920
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	41917
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	41895
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	41873
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	41464
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	41789
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	41753
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	41816
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	41807
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	41795
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	41735
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	41713
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	41759
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	41883
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	41856
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	41887
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	41376
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	41845
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	41852
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	41533
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	41463
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	41614
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	41672
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	41738
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	41845
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	41855
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	41884
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	41730
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	41644
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	41799
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	41857
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	41649
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	41746
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	41781
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	41841
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	41472
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	41800
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	41782
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	41797
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	41855
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	41861
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	41805
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	41867
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	41835
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	41869
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	41871
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	41855
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	41852
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	41838
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	41729
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	41792
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	41769
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	41780
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	41754
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	41758
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	41723
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	41684
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	41700
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	41502
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	41458
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	41463
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	41370
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	41225
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	41114
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	41224
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	40637
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	40784
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	40790
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	40761
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	40782
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	40570
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	40275
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	39924
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	47269
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	47179
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	47019
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	18708
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	18737
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	18844
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	18949
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	18944
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	18985
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	18956
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	19015
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	19018
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	19063
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	19076
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	18954
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	19129
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	19018
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	19130
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	19129
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	19145
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	19074
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	19149
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	19140
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	19134
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	19146
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	19149
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	19133
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	19129
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	19151
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	19161
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	19134
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	19122
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	19083
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	19132
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	19125
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	19117
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	18011
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	19122
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	19057
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	19002
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	18951
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	19028
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	18923
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	19014
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	19038
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	18986
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	19055
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	19065
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	18737
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	18782
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	18839
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	19052
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	19067
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	19088
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	19070
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	19121
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	19041
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	19117
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	19119
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	19114
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	19114
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	19131
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	19140
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	19080
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	19181
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	19185
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	19187
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	19154
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	19175
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	18624
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	19178
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	19181
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	19174
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	19173
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	19129
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	19092
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	19091
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	19136
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	19143
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	19151
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	19133
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	19086
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	19123
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	19127
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	19136
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	19131
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	19135
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	19128
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	19096
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	19077
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	19071
