PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	32261
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	31905
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	32452
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	32448
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	32443
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	32432
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	32452
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	32441
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	32476
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	32479
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	32513
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	32506
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	32526
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	32377
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	32369
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	32534
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	32533
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	32535
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	32540
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	32430
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	32501
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	32479
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	32435
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	32374
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	32395
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	32386
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	32320
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	32341
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	32428
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	32229
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	32346
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	32420
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	32293
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	32404
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	32374
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	32313
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	32327
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	32261
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	32230
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	32242
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	32123
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	32172
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	28147
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	28166
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	28163
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	28275
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	28256
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	28192
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	28232
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	28221
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	28163
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	28154
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	28307
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	28262
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	28059
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	28280
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	27516
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	28103
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	28159
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	28316
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	28301
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	28294
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	28291
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	28331
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	28288
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	28330
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	28322
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	28316
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	28305
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	28289
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	28319
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	28313
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	27938
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	28338
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	28353
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	28341
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	28335
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	28259
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	28059
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	27965
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	28309
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	28442
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	28292
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	28513
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	28529
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	28520
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	28504
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	28515
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	28507
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	28468
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	28461
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	28435
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	28364
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	28500
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	28486
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	28493
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	28521
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	28490
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	28483
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	28473
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	28252
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	28250
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	28234
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	28244
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	28246
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	28256
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	28252
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	28274
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	28271
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	28268
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	28205
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	28278
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	28237
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	28249
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	28251
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	28246
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	28240
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	28256
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	28274
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	28207
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	28225
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	28194
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	28090
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	27993
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	27963
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	27834
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	27883
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	27894
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	27727
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	27835
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	27810
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	27835
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	27821
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	27834
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	27821
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	27582
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	27825
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	27745
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	27793
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	27808
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	27717
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	27740
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	27810
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	27851
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	27940
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	27873
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	27830
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	27938
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	27930
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	27937
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	27940
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	27860
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	27824
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	27743
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	27978
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	28167
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	28197
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	28248
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	28253
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	28248
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	28248
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	28124
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	28275
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	28230
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	28290
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	28297
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	28378
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	28346
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	28263
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	28300
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	28229
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	28123
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	28383
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	28405
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	28400
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	28383
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	28354
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	28376
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	28380
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	28342
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	28384
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	28374
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	28389
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	28395
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	28365
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	28398
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	28381
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	28388
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	28431
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	28402
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	28389
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	28411
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	28265
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	28332
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	28343
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	28354
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	28355
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	28323
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	28332
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	28359
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	28214
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	28460
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	28455
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	28452
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	28419
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	28432
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	28409
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	28406
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	28380
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	28361
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	28224
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	28295
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	28131
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	28148
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	28096
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	28070
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	28027
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	27972
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	27809
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	27876
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	27767
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	27656
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	27568
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	27230
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	27196
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	27152
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	27043
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	26899
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	26801
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	26346
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	131
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	34
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	15
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	15
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	15
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	15
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	15
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	15
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	15
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	15
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	15
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	16
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	16
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	17
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	17
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	18
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	34
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	34
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	34
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	35
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	36
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	33
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	34
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	36
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	36
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	38
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	38
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	36
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	38
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	58
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	94
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	30994
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	31524
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	31668
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	31787
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	32275
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	32302
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	32324
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	32372
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	32505
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	32683
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	32971
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	33033
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	33215
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	33322
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	33323
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	33371
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	33386
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	33373
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	33446
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	33414
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	33441
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	33491
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	33512
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	683	33511
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	684	33484
