NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	3983
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	21921
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	22381
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	22636
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	22861
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	23019
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	23029
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	23168
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	23309
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	23350
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	23461
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	23535
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	23619
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	23623
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	23558
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	23772
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	23785
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	23777
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	23803
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	23804
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	23844
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	23865
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	23849
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	23848
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	23921
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	23914
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	23939
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	23885
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	23901
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	23934
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	24018
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	24014
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	24041
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	24071
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	24022
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	24033
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	24031
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	24050
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	24042
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	23979
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	24032
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	24025
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	24021
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	24017
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	23985
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	23998
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	24040
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	24042
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	24057
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	24053
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	24033
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	24027
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	24015
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	24022
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	23889
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	23860
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	23915
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	23868
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	23927
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	23942
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	23862
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	23850
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	23926
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	23888
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	23592
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	23824
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	23893
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	23916
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	23902
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	23901
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	23910
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	23809
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	23886
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	23864
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	23825
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	23833
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	23787
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	23806
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	23781
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	23765
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	23591
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	23581
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	23568
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	19888
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	19809
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	19772
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	19812
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	19826
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	19845
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	19892
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	19890
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	19893
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	19907
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	19912
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	19907
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	19882
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	19895
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	19894
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	19862
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	19930
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	19927
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	19916
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	19912
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	19918
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	19864
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	19833
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	19904
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	19892
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	19898
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	19841
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	19844
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	19870
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	19892
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	19842
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	19911
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	19914
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	19907
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	19862
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	19854
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	19688
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	19726
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	19704
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	19861
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	19809
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	19846
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	19878
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	19874
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	19778
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	19903
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	19952
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	19932
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	19943
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	19928
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	19949
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	19949
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	19883
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	19929
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	19921
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	19876
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	19841
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	19915
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	19902
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	19904
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	19905
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	19916
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	19911
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	19826
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	19867
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	19929
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	19923
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	20058
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	31115
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	31187
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	31313
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	31361
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	31400
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	31452
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	31523
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	31525
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	31569
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	31562
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	31590
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	31779
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	31771
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	31806
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	31701
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	31801
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	31704
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	31815
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	31893
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	31848
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	31910
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	31922
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	31919
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	31686
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	31981
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	31962
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	31823
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	31962
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	31999
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	31990
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	31985
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	31881
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	31978
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	31970
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	31840
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	31906
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	30755
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	31860
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	31894
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	31715
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	31699
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	31760
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	31888
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	31870
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	31794
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	31833
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	31937
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	31942
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	31932
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	31937
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	31937
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	31945
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	31956
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	31949
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	31950
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	31934
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	31907
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	31810
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	31905
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	31878
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	31810
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	31830
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	31910
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	31869
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	31768
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	31958
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	31840
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	31964
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	31917
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	31939
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	31928
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	31889
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	31900
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	31882
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	31956
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	32013
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	32024
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	32021
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	32026
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	32009
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	31859
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	31894
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	31888
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	31899
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	31848
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	31894
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	31868
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	31877
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	31829
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	31840
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	31717
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	31701
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	31734
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	31738
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	31730
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	31684
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	31587
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	31500
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	31331
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	31142
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	31158
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	31110
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	31060
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	30845
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	30825
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	30789
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	30669
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	30585
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	30009
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	12455
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	12430
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	12561
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	12567
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	12622
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	12629
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	12658
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	12665
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	12603
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	12607
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	12670
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	12686
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	12686
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	12629
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	12664
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	12609
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	12602
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	12641
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	12632
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	12628
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	12621
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	12631
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	12638
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	12634
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	12758
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	12759
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	12719
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	12405
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	12746
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	12765
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	12765
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	12758
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	12783
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	12815
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	12831
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	12814
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	12749
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	12790
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	12777
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	12796
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	12801
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	12813
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	12763
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	12815
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	12775
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	12692
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	12675
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	12689
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	12765
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	12766
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	12700
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	12834
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	12857
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	12849
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	12536
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	12562
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	12605
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	12689
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	12847
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	12863
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	12877
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	12840
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	12898
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	12881
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	12903
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	12920
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	12906
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	12818
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	12796
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	12924
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	12920
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	12926
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	12926
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	13388
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	13520
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	25850
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	25889
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	26131
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	26477
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	26544
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	27172
