PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	23241
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	23215
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	23219
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	23225
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	23235
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	23308
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	23307
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	23302
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	23299
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	23303
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	23293
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	23256
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	23278
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	23256
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	23285
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	23215
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	23174
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	23194
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	23224
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	23261
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	23288
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	23260
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	23236
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	23240
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	23244
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	22985
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	23271
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	23257
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	23243
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	23237
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	23285
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	34655
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	34929
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	35087
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	35177
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	35146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	35210
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	35133
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	35176
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	35358
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	35483
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	35529
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	35604
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	35694
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	35582
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	35879
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	35748
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	35955
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	35963
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	36085
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	36116
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	36111
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	36130
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	36122
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	36109
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	36095
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	36094
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	36032
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	36070
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	36031
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	36107
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	36092
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	36033
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	36128
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	36160
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	36174
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	36147
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	36172
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	36155
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	36189
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	36136
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	36166
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	36195
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	36191
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	36188
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	36171
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	36185
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	35570
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	36107
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	36102
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	36078
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	36084
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	36103
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	36108
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	36155
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	36140
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	36130
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	36037
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	36047
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	36035
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	35986
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	36030
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	35976
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	35999
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	35721
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	35723
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	35645
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	35608
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	35594
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	35678
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	35689
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	35687
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	35671
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	35668
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	35648
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	35561
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	35605
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	35542
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	35529
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	35517
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	35464
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	35322
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	35268
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	35196
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	35051
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	34817
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	34745
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	34694
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	34605
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	34050
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	34024
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	33942
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	33876
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	33752
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	12953
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	12825
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	12831
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	12836
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	12788
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	12818
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	12820
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	12832
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	12857
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	12820
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	12813
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	12845
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	12859
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	12858
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	12855
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	12852
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	12769
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	12793
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	12751
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	12847
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	12808
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	12809
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	12864
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	12864
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	12860
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	12862
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	12849
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	12859
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	12876
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	12876
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	12865
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	12882
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	12882
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	12860
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	12872
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	12866
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	12918
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	12878
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	12919
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	12909
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	12924
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	12875
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	12867
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	12864
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	12897
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	12907
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	12903
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	12884
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	12910
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	12858
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	12915
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	12906
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	12866
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	12891
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	12898
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	12895
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	12890
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	12899
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	12893
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	12904
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	12908
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	12917
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	12920
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	12932
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	12923
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	12929
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	12965
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	12940
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	12961
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	12909
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	12921
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	12915
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	12897
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	12930
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	12958
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	12959
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	12914
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	12917
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	12920
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	12927
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	12776
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	12865
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	12889
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	12891
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	12903
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	12891
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	12888
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	12823
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	12874
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	12870
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	12812
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	12751
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	12750
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	12768
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	12794
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	12795
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	12797
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	12774
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	12780
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	12775
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	12804
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	12800
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	12791
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	12792
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	12785
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	12782
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	12610
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	12795
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	12792
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	12769
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	12795
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	12662
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	12773
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	12760
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	12757
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	12776
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	12504
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	12696
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	12754
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	12742
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	12738
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	12759
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	12748
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	12515
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	12746
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	12758
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	12761
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	12419
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	12490
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	12714
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	12737
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	12719
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	12677
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	12687
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	12740
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	12752
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	12751
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	12749
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	12751
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	12742
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	12739
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	12714
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	12714
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	12607
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	12636
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	12576
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	12582
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	12601
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	12585
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	12563
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	12544
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	12487
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	12382
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	12320
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	12182
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	12097
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	12086
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	12080
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	12052
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	12043
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	12023
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	11994
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	11830
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	11686
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	11039
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	137
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	131
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	129
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	129
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	129
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	129
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	149
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	151
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	151
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	150
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	151
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	149
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	152
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	152
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	150
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	151
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	150
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	150
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	151
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	152
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	152
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	152
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	152
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	152
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	152
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	151
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	154
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	154
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	154
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	152
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	154
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	154
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	154
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	153
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	153
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	153
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	154
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	154
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	155
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	155
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	155
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	154
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	154
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	153
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	154
