MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	85
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	86
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	88
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	87
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	91
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	109
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	18755
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	19201
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	19344
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	19357
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	19415
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	19477
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	19517
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	19540
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	19560
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	19779
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	19823
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	19942
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	19996
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	20023
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	20040
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	20024
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	20078
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	20165
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	20175
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	20200
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	20236
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	20216
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	20243
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	20246
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	20245
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	20244
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	20253
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	20268
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	20186
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	20211
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	20290
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	20316
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	20308
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	20328
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	20339
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	20366
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	20367
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	20360
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	20280
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	20362
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	20369
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	20370
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	19881
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	20180
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	20197
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	20187
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	20179
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	20043
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	20006
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	20032
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	20026
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	19891
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	19928
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	20018
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	20031
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	20058
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	20069
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	20048
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	20055
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	20067
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	20095
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	20084
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	20055
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	20053
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	20051
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	20044
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	20044
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	19998
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	20025
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	19998
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	19921
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	19908
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	19783
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	19794
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	19741
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	19753
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	19679
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	19686
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	19788
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	19765
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	19799
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	19802
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	19759
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	19755
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	19795
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	19812
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	19805
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	19817
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	19787
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	19804
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	19807
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	19808
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	19773
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	19807
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	19806
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	19806
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	19789
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	19807
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	19806
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	19810
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	19777
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	19796
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	19809
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	19803
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	19806
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	19841
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	19849
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	19817
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	19828
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	19834
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	19847
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	19839
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	19846
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	19842
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	19839
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	19808
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	19821
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	19835
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	19739
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	19732
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	19841
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	19782
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	19776
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	19843
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	19836
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	19803
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	19833
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	19829
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	19804
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	19768
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	19768
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	19747
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	19832
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	19832
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	19824
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	19844
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	19723
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	19796
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	19814
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	19879
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	19871
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	19874
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	19876
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	19870
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	19879
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	19875
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	19885
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	19874
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	19883
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	19878
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	19875
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	19879
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	19875
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	19870
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	19878
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	19878
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	19859
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	19859
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	19863
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	19858
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	19879
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	19881
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	19883
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	19867
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	19579
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	19781
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	19925
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	19924
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	19921
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	19907
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	19919
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	19969
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	20099
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	33625
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	33661
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	33759
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	33671
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	33859
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	33941
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	33955
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	33936
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	33990
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	34037
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	34193
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	34318
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	34240
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	34086
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	34395
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	34407
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	34464
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	34573
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	34704
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	34723
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	34744
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	34758
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	34756
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	34745
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	34780
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	34781
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	34794
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	34793
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	34784
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	34847
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	34961
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	34872
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	34886
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	34880
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	34866
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	34854
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	34859
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	34830
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	34849
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	34855
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	34852
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	34844
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	34831
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	34852
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	34759
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	34856
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	34853
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	34839
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	34296
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	34608
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	34756
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	34778
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	34788
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	34766
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	34744
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	34740
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	34688
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	34669
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	34732
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	34720
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	34703
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	34625
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	34628
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	34621
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	34542
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	34322
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	33930
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	33799
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	33765
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	33740
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	33711
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	33704
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	33574
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	33479
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	33240
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	33092
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	15452
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	15403
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	15380
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	14795
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	14788
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	14812
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	14778
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	14799
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	14858
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	14867
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	14810
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	14839
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	14829
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	14859
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	14831
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	14837
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	14834
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	14838
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	14852
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	14818
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	14852
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	14848
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	14847
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	14854
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	14862
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	14866
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	14866
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	14852
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	14844
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	14859
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	14855
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	14853
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	14851
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	14866
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	14869
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	14872
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	14825
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	14830
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	14777
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	14800
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	14777
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	14852
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	14875
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	14856
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	14860
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	14873
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	14842
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	14854
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	14737
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	14831
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	14815
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	14822
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	14741
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	14806
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	14805
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	14790
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	14810
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	14769
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	14814
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	14812
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	14804
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	14822
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	14810
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	14829
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	14816
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	14727
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	14816
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	14790
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	14776
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	14807
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	14764
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	683	14794
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	684	14788
