PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	12053
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	12077
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	12030
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	12087
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	12096
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	12099
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	12107
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	12089
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	12095
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	12096
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	12043
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	12066
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	12042
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	12073
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	12070
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	12055
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	12040
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	12040
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	12072
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	12065
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	11982
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	12057
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	12074
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	12067
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	12028
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	12002
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	12057
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	12081
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	12081
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	12076
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	12064
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	12054
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	12064
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	12025
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	11762
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	12065
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	12099
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	12085
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	12094
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	12084
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	12080
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	12046
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	11659
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	12065
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	12044
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	12009
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	12010
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	11952
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	11905
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	11965
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	11969
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	11966
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	11954
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	11956
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	11872
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	11954
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	11926
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	11871
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	11877
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	11779
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	11843
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	11777
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	11365
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	11717
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	11713
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	11690
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	11667
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	11653
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	11629
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	11595
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	11554
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	11458
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	11456
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	11392
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	11368
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	11358
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	11328
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	11295
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	11236
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	11207
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	10920
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	407
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	56
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	56
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	56
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	56
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	56
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	56
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	56
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	56
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	56
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	56
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	56
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	55
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	54
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	54
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	54
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	54
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	54
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	54
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	54
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	54
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	54
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	54
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	54
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	19
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	20
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	20
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	21
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	24
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	10584
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	10718
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	11020
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	11130
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	11155
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	11355
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	11622
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	11769
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	11775
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	11787
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	11820
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	11915
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	12009
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	12029
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	12063
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	11170
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	12163
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	12172
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	12172
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	12172
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	12186
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	12126
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	12117
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	12198
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	12113
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	12236
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	12237
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	12252
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	12251
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	12272
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	12267
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	12304
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	12337
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	12345
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	12348
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	12341
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	12397
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	12405
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	12402
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	12401
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	12405
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	12406
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	12408
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	12411
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	12407
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	12405
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	12397
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	12404
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	12390
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	12406
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	12410
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	12396
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	12412
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	12410
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	12417
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	12423
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	12422
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	12301
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	12423
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	12380
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	12376
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	12416
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	12159
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	12197
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	12193
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	12188
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	12187
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	12198
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	12375
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	12325
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	12308
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	12356
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	12174
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	12075
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	12248
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	12366
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	12349
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	12363
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	12311
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	12382
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	12269
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	12226
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	12253
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	12247
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	12281
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	12323
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	12308
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	12295
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	12215
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	12343
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	12342
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	12332
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	12330
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	12302
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	12308
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	12265
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	12311
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	12280
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	12236
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	12224
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	12281
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	12252
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	12296
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	12304
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	12304
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	12297
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	12296
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	12295
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	12283
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	12272
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	12268
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	12253
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	12191
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	12234
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	12261
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	12259
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	12264
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	12251
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	12268
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	12267
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	12135
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	12183
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	12065
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	12220
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	12248
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	12248
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	12281
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	12274
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	12280
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	12287
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	12283
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	12291
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	12265
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	12299
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	12293
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	12239
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	12231
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	12242
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	12262
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	12236
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	12275
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	12283
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	12203
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	12165
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	12237
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	12255
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	12247
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	12263
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	12224
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	12205
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	12120
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	12188
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	12203
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	12048
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	12223
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	12213
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	12212
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	12202
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	12204
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	12198
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	12197
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	12200
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	12228
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	12216
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	12224
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	12228
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	12219
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	12233
