HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	10769
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	10738
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	10741
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	10730
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	10748
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	10757
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	10768
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	10767
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	10745
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	10762
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	10750
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	10790
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	10847
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	48986
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	49561
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	49856
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	50236
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	50454
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	50517
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	50581
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	50689
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	50768
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	50968
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	51066
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	51170
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	51265
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	51280
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	51098
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	51436
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	51455
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	51462
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	51543
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	51550
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	51554
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	51555
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	51589
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	51197
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	51622
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	51653
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	51618
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	51248
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	51541
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	51575
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	51413
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	51500
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	51580
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	51473
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	51536
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	51623
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	50975
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	51609
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	51518
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	51660
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	51716
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	51722
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	51831
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	51781
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	51876
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	51506
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	51953
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	51927
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	51410
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	51771
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	51719
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	51909
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	51809
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	51768
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	51792
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	51521
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	51609
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	51696
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	51805
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	51833
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	51589
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	51602
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	51570
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	51635
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	51652
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	51636
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	51637
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	51646
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	51622
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	51392
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	51452
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	51530
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	51484
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	51466
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	51419
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	51407
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	51396
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	51380
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	51337
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	51275
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	51223
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	51078
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	51142
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	50997
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	40775
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	40675
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	40620
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	40569
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	39891
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	39660
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	39392
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	39431
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	39526
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	39537
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	39569
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	39414
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	39527
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	39484
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	39585
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	39516
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	39588
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	39565
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	39566
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	39480
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	39410
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	39457
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	39417
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	39141
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	39441
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	39433
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	39426
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	39376
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	39305
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	39436
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	39353
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	39473
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	39452
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	39403
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	39425
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	39387
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	35837
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	38124
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	39333
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	39372
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	39223
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	39076
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	39256
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	39268
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	39307
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	39365
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	39350
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	39308
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	39266
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	39240
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	39199
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	39223
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	39215
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	39258
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	39248
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	39235
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	39217
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	39182
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	38811
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	39200
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	39170
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	39175
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	39038
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	35314
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	38338
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	38832
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	38983
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	38936
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	38891
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	39150
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	39144
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	39165
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	47334
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	47684
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	47866
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	47893
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	47983
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	48078
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	48167
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	48135
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	48141
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	48340
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	48469
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	48537
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	48598
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	48614
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	48573
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	48629
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	48617
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	48291
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	48453
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	48420
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	48400
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	48397
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	48361
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	48350
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	48477
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	48393
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	48392
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	48409
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	48313
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	48309
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	48230
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	48108
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	48090
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	48456
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	48349
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	48315
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	48361
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	48362
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	48486
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	48485
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	48496
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	48505
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	47861
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	47541
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	48445
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	48407
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	47924
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	48134
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	47805
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	48247
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	47973
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	47943
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	48396
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	48077
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	47868
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	47908
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	47890
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	48369
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	48376
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	48323
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	48260
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	48287
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	48284
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	48469
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	47247
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	48518
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	48671
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	48691
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	48629
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	48591
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	48653
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	48616
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	48432
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	48476
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	48575
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	48550
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	48575
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	48501
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	48524
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	48197
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	48454
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	48384
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	48435
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	48387
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	48385
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	48375
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	48343
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	48267
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	48047
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	47960
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	47777
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	47649
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	47544
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	47460
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	47377
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	47325
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	47081
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	47027
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	46740
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	46593
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	46207
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	46075
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	9379
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	9340
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	9229
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	9236
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	9329
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	9295
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	9301
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	9287
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	9313
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	9192
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	9337
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	9385
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	9393
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	9385
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	9377
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	9392
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	9395
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	9399
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	9398
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	9396
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	9394
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	9426
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	9416
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	9426
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	9423
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	9433
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	9404
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	9434
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	9435
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	9444
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	9447
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	9438
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	9442
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	9444
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	9447
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	9448
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	9428
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	9447
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	9437
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	9442
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	9446
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	9450
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	9452
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	9447
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	9448
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	9453
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	9450
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	9432
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	9446
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	9450
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	9443
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	9447
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	9450
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	9445
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	9444
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	9431
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	9391
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	9436
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	9433
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	9433
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	9421
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	9422
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	9401
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	9411
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	9424
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	9434
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	9413
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	9434
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	9308
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	9428
