NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	14431
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	18837
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	19553
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	19616
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	19612
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	19733
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	19777
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	19777
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	19929
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	19267
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	20020
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	20178
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	20393
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	20555
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	20709
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	20748
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	20759
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	20889
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	20927
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	20941
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	20946
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	20954
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	20987
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	20922
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	20864
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	20984
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	20975
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	21021
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	21027
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	20996
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	21064
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	21076
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	20031
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	20386
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	20387
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	20356
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	20363
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	20336
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	20392
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	20363
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	20375
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	20363
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	20381
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	20378
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	20373
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	20351
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	20356
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	20310
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	20348
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	20351
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	20326
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	20350
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	19946
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	20280
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	20347
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	20327
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	20251
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	20201
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	20287
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	20287
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	20249
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	20309
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	20236
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	20300
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	20296
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	20264
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	19787
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	20298
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	20260
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	20229
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	20215
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	20191
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	20202
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	20198
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	20173
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	20173
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	20185
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	20158
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	20123
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	20115
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	20094
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	20041
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	19967
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	19875
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	19742
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	19685
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	19689
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	19625
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	19608
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	19588
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	5751
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	5741
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	5730
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	5740
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	5740
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	5741
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	5741
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	5713
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	5744
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	5743
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	5739
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	5740
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	5733
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	5734
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	5729
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	5733
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	5716
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	5727
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	5726
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	5726
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	5711
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	5714
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	5711
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	5729
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	5721
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	5736
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	5732
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	5727
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	5739
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	5731
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	5725
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	5733
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	5744
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	5749
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	5738
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	5738
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	5747
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	5748
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	5748
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	5744
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	5752
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	5754
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	5753
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	5755
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	5739
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	5726
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	5722
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	5736
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	5731
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	5733
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	5729
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	5725
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	5568
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	5718
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	5705
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	5688
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	5693
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	5570
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	5710
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	5742
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	5737
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	5691
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	5709
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	5813
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	5816
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	5753
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	5812
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	5818
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	5837
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	5818
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	5833
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	5297
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	5829
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	5846
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	5841
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	5823
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	5843
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	5857
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	5853
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	5864
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	5868
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	5862
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	5873
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	5856
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	5853
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	5874
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	5903
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	5951
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	16721
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	16849
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	16950
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	17025
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	17311
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	17481
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	17563
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	17572
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	17653
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	17725
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	17854
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	17978
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	18103
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	18178
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	18269
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	18335
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	18358
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	18398
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	18413
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	18385
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	18431
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	18479
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	18482
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	18482
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	18510
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	18528
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	18540
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	18542
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	18562
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	18555
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	18579
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	18579
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	18561
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	18569
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	18615
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	18614
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	18614
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	18634
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	18636
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	18618
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	18622
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	18625
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	18620
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	18640
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	18632
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	18633
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	18619
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	18620
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	18623
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	18622
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	18628
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	18607
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	18615
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	18652
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	18653
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	18641
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	18639
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	18635
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	18628
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	18591
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	18532
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	18578
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	18526
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	18537
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	18474
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	18506
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	18492
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	18463
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	18464
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	18438
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	18434
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	18412
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	18355
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	18346
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	18311
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	18174
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	18169
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	12664
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	12614
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	12625
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	12625
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	12627
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	12656
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	12656
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	12657
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	12656
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	12644
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	12639
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	12645
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	12640
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	12645
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	12640
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	12656
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	12659
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	12655
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	12650
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	12631
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	12658
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	12657
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	12647
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	12656
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	12641
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	12656
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	12663
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	12656
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	12707
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	12707
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	12899
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	12908
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	12906
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	12858
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	12859
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	12860
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	12836
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	12863
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	12857
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	12852
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	12851
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	12853
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	12850
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	12858
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	12850
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	12838
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	12826
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	12820
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	12806
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	12799
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	12826
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	12830
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	12826
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	12869
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	12843
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	12823
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	12823
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	12803
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	12826
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	12792
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	12786
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	12784
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	12805
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	12783
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	12809
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	12813
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	12801
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	12826
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	12819
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	12852
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	12855
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	12747
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	12863
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	12868
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	12851
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	12773
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	12779
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	12870
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	12868
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	13254
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	34724
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	34920
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	35071
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	35668
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	36135
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	36197
