NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	200	3982
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	201	3996
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	202	4035
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	203	3984
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	204	3847
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	205	3845
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	206	3803
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	207	3799
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	208	3799
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	209	3796
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	210	3778
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	211	3778
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	212	3757
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	213	3766
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	214	3774
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	215	3776
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	216	3782
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	217	3740
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	218	3757
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	219	3721
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	220	3720
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	221	3720
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	222	3729
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	223	3703
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	224	3702
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	225	3732
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	226	3701
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	227	3702
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	228	3722
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	229	3717
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	230	3724
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	231	3736
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	232	3732
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	233	3764
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	234	3720
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	235	3697
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	236	3704
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	237	3692
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	238	3780
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	239	3775
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	240	3746
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	241	3822
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	242	3779
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	243	3783
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	244	3781
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	245	3774
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	246	3885
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	247	3855
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	248	3857
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	249	3856
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	250	3827
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	251	3970
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	252	3978
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	253	4011
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	254	4070
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	255	3951
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	256	3959
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	257	3964
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	258	3962
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	259	3959
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	260	3844
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	261	3840
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	262	3842
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	263	3830
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	264	3865
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	265	3855
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	266	3854
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	267	3882
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	268	3882
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	269	3882
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	270	3879
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	271	3877
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	272	3871
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	273	3898
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	274	4031
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	275	4031
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	276	4002
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	277	4003
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	278	4005
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	279	3992
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	280	4008
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	281	4021
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	282	3991
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	283	4018
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	284	4011
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	285	4012
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	286	4117
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	287	4105
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	288	4134
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	289	4132
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	290	4117
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	291	4136
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	292	4126
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	293	4202
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	294	4228
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	295	4068
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	296	4064
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	297	4032
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	298	4025
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	299	4036
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	300	4022
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	301	4016
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	302	3962
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	303	3951
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	304	3961
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	305	3974
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	306	3960
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	307	3963
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	308	3949
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	309	3966
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	310	3963
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	311	3992
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	312	3997
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	313	4027
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	314	4023
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	315	4024
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	316	4024
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	317	4028
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	318	3995
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	319	4052
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	320	4073
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	321	4074
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	322	4075
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	323	4056
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	324	4062
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	325	4065
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	326	4064
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	327	4067
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	328	4137
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	329	4099
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	330	4099
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	331	4091
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	332	4112
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	333	4097
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	334	4086
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	335	4162
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	336	4150
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	337	4055
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	338	4066
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	339	4061
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	340	4116
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	341	4118
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	342	4115
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	343	4117
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	344	4068
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	345	4111
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	346	4124
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	347	4114
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	348	4116
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	349	4083
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	350	4098
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	351	4108
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	352	4102
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	353	4108
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	354	4073
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	355	4078
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	356	4076
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	357	4077
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	358	4077
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	359	4064
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	360	4067
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	361	4068
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	362	4060
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	363	4052
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	364	4022
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	365	4024
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	366	4055
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	367	4058
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	368	3977
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	369	3974
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	370	3979
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	371	4015
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	372	3999
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	373	4027
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	374	4032
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	375	3965
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	376	3943
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	377	3814
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	378	3798
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	379	3782
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	380	3747
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	381	3879
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	382	3869
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	383	3886
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	384	3898
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	385	3893
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	386	3878
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	387	3876
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	388	3867
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	389	3873
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	390	3744
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	391	3749
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	392	3734
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	393	3720
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	394	3752
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	395	3750
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	396	3752
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	397	3761
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	398	3688
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	399	3691
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	400	3696
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	401	3681
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	402	3687
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	403	3694
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	404	3673
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	405	3680
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	406	3680
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	407	3680
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	408	3671
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	409	3642
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	410	3679
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	411	3680
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	412	3658
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	413	3656
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	414	3633
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	415	3626
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	416	3626
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	417	3628
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	418	3612
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	419	3625
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	420	3576
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	421	3574
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	422	3589
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	423	3590
NP|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	424	3651
