NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	2880
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	2880
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	2885
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	2905
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	2935
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	2933
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	2907
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	2918
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	2909
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	2909
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	2908
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	2914
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	2922
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	2940
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	2951
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	2987
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	2965
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	2993
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	3003
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	3006
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	3026
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	3019
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	3025
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	3034
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	2983
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	2992
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	2990
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	2989
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	2990
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	2991
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	2979
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	2985
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	2961
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	3022
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	3021
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	2970
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	2985
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	2986
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	2988
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	2990
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	2985
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	2999
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	2814
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	2804
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	2808
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	2802
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	2806
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	2814
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	2830
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	2871
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	2860
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	2863
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	2864
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	2867
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	2879
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	2882
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	2876
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	2874
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	2839
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	2874
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	2908
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	2939
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	2940
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	2936
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	2950
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	2942
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	2934
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	2970
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	2940
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	3012
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	2993
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	2991
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	3030
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	3019
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	3028
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	3029
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	3016
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	3022
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	3004
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	2962
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	2941
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	2899
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	2907
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	2892
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	2895
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	2882
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	2882
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	2905
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	2902
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	2912
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	2892
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	2910
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	2915
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	2927
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	2927
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	2911
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	2895
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	2903
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	2903
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	2903
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	2907
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	2900
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	3154
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	3192
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	3184
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	3171
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	3163
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	3229
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	3249
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	3241
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	3244
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	2988
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	2986
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	2995
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	2992
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	2985
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	3006
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	3011
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	3011
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	3028
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	3028
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	3030
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	3050
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	3045
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	3051
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	3004
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	3015
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	3011
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	2994
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	3017
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	3013
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	3015
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	3015
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	3019
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	3054
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	3049
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	3095
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	3101
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	3087
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	3106
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	3115
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	3089
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	3091
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	3108
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	3113
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	3074
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	3103
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	3122
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	3115
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	3113
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	3108
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	3122
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	3163
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	3169
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	3202
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	3252
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	3254
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	3226
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	3231
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	3323
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	3362
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	3324
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	3320
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	3296
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	3311
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	3315
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	3318
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	3325
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	3257
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	3267
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	3275
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	3256
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	3264
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	3258
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	3275
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	3278
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	3286
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	3283
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	3260
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	3263
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	3264
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	3271
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	3279
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	3261
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	3164
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	3161
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	3185
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	3196
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	3198
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	3199
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	3208
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	3193
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	3196
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	3182
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	3216
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	3211
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	3212
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	3233
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	3216
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	3170
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	3170
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	3168
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	3218
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	3158
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	3154
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	3158
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	3143
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	3148
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	3152
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	3157
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	3153
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	3132
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	3129
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	3130
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	3131
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	3137
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	3166
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	3141
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	3149
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	3147
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	3130
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	3088
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	3083
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	3101
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	3105
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	3073
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	3078
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	3074
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	3089
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	3083
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	3078
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	3091
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	3116
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	3099
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	3086
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	3052
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	3077
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	3078
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	3099
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	3104
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	3110
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	3108
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	3108
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	3105
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	3105
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	3068
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	3107
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	3113
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	3123
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	3132
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	3128
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	3134
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	3142
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	3152
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	3194
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	3204
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	3217
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	3211
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	3208
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	3239
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	3216
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	3242
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	3249
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	3191
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	3202
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	3185
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	3183
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	3191
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	3145
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	3121
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	3200
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	3214
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	3226
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	3237
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	3283
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	3314
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	3373
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	3368
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	3424
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	3356
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	3356
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	3349
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	3338
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	3358
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	3310
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	3319
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	3337
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	3301
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	3320
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	3349
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	3342
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	3351
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	3345
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	3360
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	3361
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	3336
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	3338
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	3342
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	3373
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	3364
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	3344
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	3394
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	3403
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	3435
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	3434
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	3415
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	3411
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	3406
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	3437
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	3492
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	3451
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	3402
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	3360
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	3360
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	3369
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	3362
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	3361
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	3358
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	3357
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	3357
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	3287
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	3286
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	3282
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	3273
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	3275
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	3273
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	3268
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	3268
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	3263
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	3263
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	3265
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	3268
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	3249
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	3254
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	3272
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	3266
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	3272
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	3273
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	3254
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	3262
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	683	3258
