PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	733
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	725
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	719
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	719
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	718
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	713
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	716
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	715
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	716
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	704
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	708
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	709
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	701
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	699
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	702
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	695
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	698
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	693
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	693
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	685
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	690
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	690
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	697
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	697
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	687
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	692
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	692
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	691
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	694
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	689
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	685
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	689
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	691
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	688
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	658
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	643
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	638
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	632
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	634
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	632
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	622
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	631
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	629
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	632
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	629
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	616
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	612
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	612
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	613
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	606
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	579
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	577
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	577
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	573
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	573
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	582
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	582
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	584
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	580
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	580
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	579
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	579
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	578
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	577
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	566
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	558
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	555
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	554
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	553
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	554
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	553
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	552
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	552
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	556
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	556
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	557
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	557
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	555
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	555
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	560
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	561
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	562
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	556
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	555
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	554
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	554
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	561
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	559
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	561
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	562
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	561
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	561
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	561
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	566
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	574
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	574
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	568
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	562
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	569
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	574
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	574
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	577
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	574
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	609
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	631
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	635
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	635
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	618
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	639
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	645
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	644
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	657
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	625
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	630
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	631
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	615
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	616
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	580
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	584
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	583
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	557
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	557
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	556
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	556
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	553
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	551
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	553
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	552
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	551
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	550
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	549
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	550
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	549
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	550
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	550
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	586
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	588
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	587
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	586
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	585
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	585
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	586
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	586
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	587
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	541
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	542
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	542
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	550
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	544
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	545
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	541
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	541
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	540
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	540
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	544
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	544
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	542
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	562
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	566
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	566
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	561
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	559
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	554
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	553
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	551
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	548
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	531
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	529
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	527
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	527
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	529
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	527
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	531
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	531
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	531
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	529
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	530
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	535
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	539
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	525
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	527
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	537
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	541
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	540
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	540
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	538
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	533
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	533
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	534
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	535
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	533
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	531
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	534
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	535
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	536
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	534
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	531
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	529
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	527
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	525
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	526
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	526
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	535
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	531
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	524
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	526
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	524
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	525
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	525
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	527
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	530
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	532
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	531
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	531
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	529
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	528
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	528
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	528
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	528
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	531
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	530
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	530
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	530
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	526
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	528
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	527
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	530
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	530
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	527
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	524
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	523
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	523
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	523
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	529
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	531
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	536
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	537
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	538
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	538
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	540
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	540
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	551
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	545
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	552
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	552
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	559
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	568
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	567
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	567
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	579
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	567
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	565
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	565
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	562
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	556
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	559
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	561
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	561
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	553
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	554
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	557
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	556
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	550
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	550
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	545
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	550
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	547
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	547
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	551
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	561
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	561
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	577
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	574
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	577
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	573
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	571
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	571
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	573
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	572
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	571
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	563
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	564
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	560
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	564
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	564
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	556
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	554
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	543
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	544
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	545
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	544
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	543
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	542
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	543
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	544
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	543
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	544
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	548
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	542
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	542
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	544
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	546
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	543
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	552
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	551
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	552
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	552
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	545
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	547
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	552
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	552
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	554
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	558
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	560
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	558
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	568
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	571
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	570
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	569
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	570
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	577
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	565
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	570
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	581
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	576
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	580
