M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	22687
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	22711
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	22724
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	22719
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	22804
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	22807
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	22873
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	22799
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	22676
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	23152
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	23046
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	22813
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	22861
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	22785
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	23003
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	22975
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	22943
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	22972
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	22456
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	22515
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	22752
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	22574
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	22541
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	22608
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	22515
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	22574
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	22582
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	22576
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	22660
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	22389
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	22648
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	22621
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	22063
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	22064
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	21965
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	22207
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	22419
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	22311
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	22523
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	22544
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	22601
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	22661
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	22650
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	22578
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	22256
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	22221
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	22643
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	22429
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	22362
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	22680
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	22565
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	22659
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	22563
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	22590
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	22555
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	22053
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	22066
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	22036
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	21623
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	22032
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	21983
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	22015
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	22018
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	21777
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	21781
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	21792
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	21812
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	21901
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	21257
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	21215
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	21263
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	21411
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	21431
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	21396
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	21413
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	21402
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	21402
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	21419
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	21411
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	21493
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	21580
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	21546
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	21560
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	21530
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	21531
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	21789
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	21803
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	21803
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	22524
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	22518
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	22527
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	23709
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	23746
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	23891
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	23508
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	23490
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	23773
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	23984
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	24034
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	24212
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	22970
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	23004
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	23088
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	22904
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	22936
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	22808
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	22552
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	22890
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	22762
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	22510
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	22535
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	22403
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	22381
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	22350
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	22368
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	22331
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	21822
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	21860
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	21846
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	21844
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	21798
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	21703
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	21688
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	21658
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	21715
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	21786
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	21591
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	21600
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	21312
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	21301
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	21325
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	21265
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	21402
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	21181
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	21161
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	21279
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	21266
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	21269
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	21458
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	21424
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	21631
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	21523
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	21639
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	21635
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	21700
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	21652
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	21849
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	21504
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	21641
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	21418
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	21532
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	21746
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	21876
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	21836
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	21887
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	21662
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	21656
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	21611
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	21629
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	21610
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	21541
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	21593
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	21544
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	21483
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	21664
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	21541
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	21641
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	21670
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	21656
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	21816
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	21652
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	21568
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	21570
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	21393
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	21674
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	21774
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	21638
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	21595
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	21494
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	21563
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	21728
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	21602
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	21663
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	21330
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	21285
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	21301
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	21320
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	21319
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	21039
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	21062
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	20914
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	20985
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	21005
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	20761
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	20769
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	20762
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	21048
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	21156
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	21073
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	21092
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	21127
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	21294
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	21345
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	21317
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	21389
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	21074
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	22208
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	22400
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	22440
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	22478
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	22268
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	22275
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	22232
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	22446
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	22648
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	21590
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	21521
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	21515
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	21595
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	21750
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	21981
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	22110
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	21680
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	21676
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	21710
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	21696
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	21753
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	21531
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	21525
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	21461
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	21288
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	21267
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	21234
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	21543
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	21523
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	21452
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	21403
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	21359
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	21375
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	21445
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	21515
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	21369
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	20955
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	20981
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	21000
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	21016
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	21083
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	21117
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	21157
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	21157
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	21105
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	21115
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	21063
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	21081
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	21129
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	21093
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	21570
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	21587
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	21559
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	21565
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	21326
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	21324
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	21386
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	21578
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	21587
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	21229
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	21348
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	21364
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	21502
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	21460
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	21499
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	21273
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	21137
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	21116
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	21073
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	21067
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	21074
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	21192
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	21195
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	21346
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	21235
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	21229
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	21845
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	21900
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	21808
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	21820
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	21717
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	21861
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	21870
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	21760
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	21347
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	21265
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	21339
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	21368
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	21361
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	21686
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	21531
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	21309
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	21272
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	21227
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	21172
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	21225
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	21213
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	21260
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	21511
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	21310
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	21328
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	21537
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	21623
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	21726
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	21511
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	21819
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	21905
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	21831
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	22126
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	22064
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	22040
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	22069
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	22137
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	22228
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	22157
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	21944
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	22146
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	22096
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	22546
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	22452
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	22338
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	22424
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	22417
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	22440
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	24036
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	23927
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	23915
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	23627
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	23606
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	23948
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	23913
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	23882
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	23863
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	23100
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	23212
