M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	43128
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	43208
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	43210
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	43198
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	43349
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	43347
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	43439
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	43397
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	43168
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	44202
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	44029
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	43773
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	43875
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	43714
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	44046
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	44022
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	43932
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	43966
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	42906
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	43001
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	43490
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	43089
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	42958
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	43061
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	42933
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	43090
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	43108
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	43107
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	43288
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	42828
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	43330
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	43289
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	42495
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	42504
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	42350
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	43009
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	43440
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	43272
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	43669
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	43557
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	43657
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	43759
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	43742
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	43734
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	43077
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	42975
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	43840
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	43424
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	43524
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	44234
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	44039
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	44274
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	44117
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	44048
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	44220
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	43334
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	43492
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	43443
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	42549
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	43367
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	43241
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	43276
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	43293
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	42784
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	42837
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	42791
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	42854
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	42972
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	41822
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	41730
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	41859
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	42168
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	42217
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	42155
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	42302
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	42339
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	42343
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	42403
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	42381
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	42527
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	42647
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	42593
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	42629
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	42505
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	42516
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	43102
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	43109
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	43120
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	44123
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	44096
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	44145
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	46783
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	46873
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	47117
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	46361
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	46332
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	46827
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	47267
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	47368
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	47718
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	45013
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	45084
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	45244
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	44918
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	45028
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	44720
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	44203
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	44864
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	44135
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	43784
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	43851
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	43535
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	43542
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	43467
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	43559
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	43506
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	42603
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	42743
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	42757
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	42776
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	42724
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	42620
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	42528
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	42445
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	42615
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	42715
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	42415
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	42434
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	42023
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	41984
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	42039
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	41924
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	42242
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	41929
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	41877
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	42097
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	42047
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	42048
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	42456
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	42395
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	42789
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	42528
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	42805
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	42796
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	43330
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	43262
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	43886
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	43261
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	43560
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	43053
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	43339
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	43655
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	43843
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	43745
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	43853
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	43437
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	43419
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	43307
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	43357
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	43288
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	43141
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	43393
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	43336
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	43191
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	43671
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	43508
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	43565
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	43642
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	43679
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	44011
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	43696
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	43525
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	43573
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	43209
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	43819
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	43963
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	43700
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	43569
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	43300
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	43462
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	43700
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	43671
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	43829
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	43224
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	43154
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	43193
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	43239
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	43231
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	42763
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	42853
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	42440
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	42639
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	42695
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	42259
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	42281
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	42256
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	42961
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	43220
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	43051
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	43090
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	43124
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	43531
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	43867
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	43738
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	43886
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	43114
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	45424
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	45724
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	45849
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	45974
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	45490
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	45508
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	45515
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	46031
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	46517
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	44160
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	44040
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	44023
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	44192
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	44590
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	45195
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	45573
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	44613
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	44610
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	44710
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	44681
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	44872
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	44372
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	44407
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	44259
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	43900
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	43896
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	43824
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	44628
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	44590
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	44380
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	44324
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	44171
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	44218
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	44370
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	44520
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	44299
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	43520
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	43574
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	43588
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	43623
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	43755
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	43797
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	43840
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	43834
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	43784
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	43809
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	43726
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	43770
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	43933
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	43825
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	44803
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	44797
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	44747
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	44753
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	44412
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	44401
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	44624
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	45085
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	45082
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	44334
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	44521
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	44550
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	44784
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	44681
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	44793
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	44398
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	44087
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	44051
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	43996
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	43984
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	43996
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	44282
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	44281
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	44491
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	44316
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	44412
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	45556
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	45675
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	45419
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	45438
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	45251
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	45610
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	45635
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	45453
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	44734
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	44493
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	44566
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	44613
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	44595
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	45324
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	44914
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	44547
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	44399
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	44319
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	44239
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	44339
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	44357
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	44440
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	44675
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	44329
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	44370
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	44557
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	44800
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	44957
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	44548
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	45344
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	45533
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	45373
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	45892
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	45805
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	45813
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	45891
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	45944
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	46082
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	45911
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	45280
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	45638
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	45501
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	46586
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	46422
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	46103
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	46235
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	46240
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	46281
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	49631
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	49402
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	49416
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	48772
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	48728
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	49404
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	49911
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	49867
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	49870
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	48041
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	48299
