PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	121
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	119
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	119
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	122
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	122
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	119
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	119
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	118
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	118
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	115
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	114
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	114
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	113
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	113
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	111
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	111
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	111
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	113
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	113
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	111
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	109
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	111
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	114
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	111
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	109
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	108
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	108
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	108
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	104
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	96
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	96
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	96
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	104
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	104
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	104
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	104
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	104
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	103
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	103
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	103
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	103
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	100
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	100
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	100
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	100
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	99
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	99
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	95
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	95
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	92
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	94
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	94
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	92
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	93
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	93
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	93
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	96
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	94
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	95
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	95
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	95
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	95
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	92
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	91
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	95
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	96
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	96
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	99
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	99
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	99
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	96
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	96
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	96
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	98
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	97
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	104
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	106
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	106
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	106
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	90
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	87
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	86
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	88
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	89
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	89
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	89
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	87
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	87
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	87
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	85
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	85
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	84
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	84
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	83
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	83
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	83
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	83
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	83
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	83
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	83
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	83
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	83
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	83
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	83
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	85
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	85
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	85
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	85
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	86
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	86
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	85
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	85
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	85
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	74
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	74
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	74
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	75
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	73
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	73
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	74
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	74
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	74
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	72
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	72
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	71
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	71
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	70
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	68
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	69
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	69
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	69
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	69
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	66
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	62
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	57
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	57
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	57
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	62
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	62
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	61
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	61
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	62
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	61
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	62
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	65
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	65
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	65
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	64
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	62
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	64
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	63
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	61
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	61
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	62
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	62
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	62
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	60
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	58
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	58
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	58
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	58
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	58
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	58
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	58
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	59
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	56
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	53
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	56
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	56
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	56
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	56
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	56
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	52
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	52
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	50
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	50
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	50
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	50
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	50
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	50
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	50
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	49
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	51
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	51
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	53
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	53
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	53
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	53
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	53
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	53
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	53
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	54
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	55
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	48
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	46
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	45
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	45
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	45
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	45
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	45
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	44
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	44
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	44
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	44
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	43
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	41
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	40
