NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	13544
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	13555
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	13524
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	13551
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	13414
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	13922
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	13972
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	13963
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	13841
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	13815
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	13776
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	14211
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	14113
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	14120
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	13491
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	13512
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	13612
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	13608
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	13569
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	13539
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	13082
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	13168
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	13196
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	13134
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	13105
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	13148
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	13131
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	13126
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	13157
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	13146
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	13096
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	13352
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	13300
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	13488
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	13359
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	13356
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	13541
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	13534
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	13764
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	13711
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	13813
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	13855
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	13784
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	13832
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	13836
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	13728
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	13651
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	13411
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	13426
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	13358
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	13373
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	13408
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	13736
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	13725
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	13717
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	13544
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	13621
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	13792
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	13801
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	13766
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	13619
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	13574
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	13685
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	13813
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	13880
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	13772
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	13775
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	13831
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	13810
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	13821
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	13813
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	13782
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	13774
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	13743
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	13747
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	13763
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	13724
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	13723
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	13951
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	13886
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	13885
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	13919
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	13920
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	13935
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	13936
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	13844
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	15093
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	15107
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	15133
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	15136
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	15142
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	15660
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	15590
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	15588
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	15541
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	14473
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	14813
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	14676
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	14634
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	14627
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	14226
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	14308
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	14184
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	14208
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	14199
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	13976
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	13983
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	14071
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	14048
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	14080
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	14124
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	14172
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	14250
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	14257
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	14284
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	14299
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	14229
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	14261
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	14215
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	14393
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	14368
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	14359
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	14335
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	14294
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	14282
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	14402
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	14364
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	14361
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	14229
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	14243
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	14240
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	14243
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	14242
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	14239
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	14266
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	14615
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	14631
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	14645
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	14615
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	14618
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	14686
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	14699
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	14746
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	14731
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	14721
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	15004
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	15001
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	15030
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	15029
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	15059
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	15038
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	14989
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	15009
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	14991
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	15339
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	15411
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	15383
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	15380
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	15245
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	15290
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	15506
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	15536
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	15638
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	15309
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	15413
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	15342
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	15406
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	15667
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	15585
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	15572
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	15513
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	15411
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	15408
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	15042
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	15087
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	14907
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	14691
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	14708
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	14606
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	14571
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	14592
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	14712
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	14713
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	14671
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	14632
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	14677
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	14722
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	14726
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	14839
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	14832
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	14716
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	14743
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	14676
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	14702
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	15031
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	15051
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	15145
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	15181
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	15409
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	15264
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	15250
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	15379
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	15345
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	15385
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	15352
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	15247
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	15294
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	15296
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	15305
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	15431
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	15284
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	15471
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	15429
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	15438
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	15294
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	15202
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	15348
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	15318
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	15158
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	15298
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	15193
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	15205
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	15885
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	15912
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	16136
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	16135
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	16119
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	16174
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	16134
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	16076
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	16185
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	15551
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	15754
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	15732
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	15728
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	15730
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	15653
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	15652
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	15648
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	15613
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	15806
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	15618
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	15637
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	15641
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	15668
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	15702
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	15628
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	15819
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	15760
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	15596
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	15640
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	15620
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	15615
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	15581
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	15574
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	15601
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	15210
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	15255
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	15277
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	15250
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	15254
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	15082
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	15117
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	15132
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	15121
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	15139
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	15054
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	15114
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	15452
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	15454
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	15477
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	15457
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	15604
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	16524
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	16516
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	16952
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	16953
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	16982
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	16984
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	16937
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	17037
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	16819
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	17148
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	17177
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	16781
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	16842
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	16802
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	16826
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	16829
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	16665
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	16749
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	16313
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	16971
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	16996
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	16934
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	16937
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	16857
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	16878
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	16864
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	16751
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	16758
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	15899
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	16229
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	16224
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	16212
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	16190
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	16126
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	16114
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	16030
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	16012
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	16008
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	15593
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	15590
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	15548
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	15548
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	15528
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	15468
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	15488
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	15477
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	15468
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	15473
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	15469
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	15478
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	15477
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	15517
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	15512
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	15445
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	15468
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	15441
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	15540
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	15541
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	15497
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	15518
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	15478
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	15482
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	15478
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	15405
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	14829
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	14560
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	14521
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	14502
